zipcode,DealerName,Address,Link,city,state,county_name,Latitude,IV_link,Longitude
11581,Advantage Toyota,"400 Sunrise Highway, Valley Stream, New York 11581",http://www.advantagetoyotany.com,Valley Stream,NY,Nassau County,NA,http://www.advantagetoyotany.com/new-inventory/index.htm,NA
11590,Westbury Toyota,"1121 Old Country Road, Westbury, New York 11590",http://www.westbury-toyota.com,Westbury,NY,Nassau County,NA,NA,NA
11701,Atlantic Toyota,"200 Sunrise Highway, Amityville, New York 11701",http://www.atlantictoyotascion.com,Amityville,NY,Suffolk County,NA,http://www.atlantictoyotascion.com/new-inventory/index.htm,NA
11746,Huntington Toyota,"1030 East Jericho Turnpke, Huntington Station, New York 11746",http://www.toyotaofhuntington.com,Huntington Station,NY,Suffolk County,NA,http://www.toyotaofhuntington.com/new-inventory/index.htm,NA
11769,Sunrise Toyota,"3984 Sunrise Highway, Oakdale, New York 11769",http://www.sunrisetoyota.com,Oakdale,NY,Suffolk County,NA,http://www.sunrisetoyota.com/new-inventory/,NA
11787,Smithtown Toyota,"360 East Jericho Turnpike, Smithtown, New York 11787",http://www.smithtowntoyota.com,Smithtown,NY,Suffolk County,NA,http://www.smithtowntoyota.com/new-inventory/index.htm,NA
11901,Riverhead Toyota,"1655 Old Country Road, Riverhead, New York 11901",http://www.riverheadtoyota.com,Riverhead,NY,Suffolk County,NA,http://www.riverheadtoyota.com/new-inventory/index.htm,NA
11953,Competition Toyota of Middle Island,"910 Middle Country Road, Middle Island, New York 11953",http://www.competitiontoyota.com,Middle Island,NY,Suffolk County,NA,http://www.competitiontoyota.com/new-inventory/index.htm,NA
12075,Kinderhook Toyota,"1908 State Route 9H, Ghent, New York 12075",http://www.kinderhooktoyota.com,Ghent,NY,Columbia County,NA,http://www.kinderhooktoyota.com/New-Vehicles/2016/TOYOTA/CAMRY/,NA
12095,Steet Toyota of Johnstown-Gloversville,"310 North Comrie Avenue, Johnstown, New York 12095",http://www.steettoyotajohnstown.com,Johnstown,NY,Fulton County,NA,http://steettoyotajohnstown.com/New-Inventory,NA
12110,Northway Motor Car Corporation,"727 New Loudon Rd, Rte 9, Latham, New York 12110",http://www.northwaytoyota.net,Latham,NY,Albany County,NA,http://www.northwaytoyota.net/new-inventory/index.htm,NA
12118,New Country Toyota of Clifton Park,"202 Route 146, Mechanicville, New York 12118",http://www.toyotaofcliftonpark.com,Mechanicville,NY,Saratoga County,NA,http://www.toyotaofcliftonpark.com/new-inventory/index.htm,NA
12304,Lia Toyota of Colonie,"2116 Central Ave., Rte. 5, Schenectady, New York 12304",http://www.liatoyotaofcolonie.com,Schenectady,NY,Schenectady County,NA,http://www.liatoyotaofcolonie.com/new-inventory/index.htm,NA
12401,Prestige Toyota,"756 E. Chester St By-Pass, Kingston, New York 12401",http://www.prestigetoyota-ny.com,Kingston,NY,Ulster County,NA,http://www.prestigetoyota-ny.com/searchnew.aspx,NA
12550,Newburgh Toyota,"218 Route 17K, Newburgh, New York 12550",http://www.newburghtoyota.com,Newburgh,NY,Orange County,NA,http://www.newburghtoyota.com/searchnew.aspx,NA
12590,DCH Wappingers Falls Toyota,"1349 Route 9, Wappingers Falls, New York 12590",http://dchwappingerstoyota.com,Wappingers Falls,NY,Dutchess County,NA,http://dchwappingerstoyota.com/inventory/newsearch/New/,NA
12701,Johnstons Toyota of Monticello,"134 Bridgeville Road, Monticello, New York 12701",http://www.johnstonstoyotaofmonticello.com,Monticello,NY,Sullivan County,NA,http://johnstonstoyotaofmonticello.com/Monticello-NY/For-Sale/New/,NA
12801,Glens Falls Toyota,"163-169 Broad Street, Glens Falls, New York 12801",http://www.glensfallstoyota.com,Glens Falls,NY,Warren County,NA,http://glensfallstoyota.com/new-inventory,NA
12866,New Country Toyota,"3002 Route 50, Saratoga Springs, New York 12866",http://www.newcountrytoyota.com,Saratoga Springs,NY,Saratoga County,NA,http://www.newcountrytoyota.com/new-inventory/index.htm,NA
12901,Della Toyota,"32 Della Drive, Plattsburgh, New York 12901",,Plattsburgh,NY,Clinton County,NA,http://www.edmunds.com/new-vehicles/,NA
13021,Fox Toyota-Subaru,"188 Grant Avenue, Auburn, New York 13021",http://www.fox-toyota.com,Auburn,NY,Cayuga County,NA,http://www.fox-toyota.com/new-inventory/index.htm,NA
13039,Burdick Toyota,"5947 East Circle Drive, Cicero, New York 13039",http://www.burdicktoyota.com,Cicero,NY,Onondaga County,NA,http://www.burdicktoyota.com/new-inventory/index.htm,NA
13057,Romano Toyota,"6400 Basile Rowe, East Syracuse, New York 13057",http://www.romanotoyota.com,East Syracuse,NY,Onondaga County,NA,http://www.romanotoyota.com/new-inventory/index.htm,NA
13421,Nye Toyota,"1441 Genesee Street, Oneida, New York 13421",http://www.nyetoyota.com,Oneida,NY,Madison County,NA,http://www.nyetoyota.com/type/new-inventory,NA
13495,Steet Toyota,"4991 Commercial Drive, Yorkville, New York 13495",http://www.steettoyota.com,Yorkville,NY,Oneida County,NA,http://steettoyota.com/New-Inventory,NA
13601,Waite Toyota,"18406 US Route 11, Watertown, New York 13601",http://www.waitetoyota.com,Watertown,NY,Jefferson County,NA,http://waitetoyota.com/NewToyotaCars,NA
13676,T J Toyota,"6706 State Highway 56, Potsdam, New York 13676",http://www.tjtoyota.com,Potsdam,NY,St. Lawrence County,NA,http://www.tjtoyota.com/new-inventory/index.htm,NA
13760,Gault Toyota,"2205 North Street, Endicott, New York 13760",http://www.gaulttoyota.com,Endicott,NY,Broome County,NA,http://www.gaulttoyota.com/new-inventory/?,NA
13820,Empire Toyota,"6281 State Highway 23, Oneonta, New York 13820",http://www.empiretoyotascion.com,Oneonta,NY,Otsego County,NA,NA,NA
13904,Jack Sherman Toyota,"387-393 Court Street, Binghamton, New York 13904",http://www.jackshermantoyota.com,Binghamton,NY,Broome County,NA,http://jackshermantoyota.com/New-Inventory,NA
14020,Toyota of Batavia,"3899 West Main Street Road, Batavia, New York 14020",http://www.toyotaofbatavia.com,Batavia,NY,Genesee County,NA,http://www.toyotaofbatavia.com/new-inventory/index.htm,NA
14072,Fuccillo Toyota,"1974 Alvin Road, Grand Island, New York 14072",http://www.fuccillotoyota.biz,Grand Island,NY,Erie County,NA,NA,NA
14094,Basil Toyota,"6157 South Transit Road, Lockport, New York 14094",http://www.basiltoyota.com,Lockport,NY,Niagara County,NA,http://www.basiltoyota.com/new-vehicles/,NA
14127,West Herr Toyota of Orchard Park,"4141 Southwestern Blvd., Orchard Park, New York 14127",http://www.toyotaorchardpark.com,Orchard Park,NY,Erie County,NA,http://www.toyotaorchardpark.com/new-inventory/index.htm,NA
14221,West Herr Toyota of Williamsville,"8129 Main Street, Williamsville, New York 14221",http://www.toyotawilliamsville.com,Buffalo,NY,Erie County,NA,http://www.toyotawilliamsville.com/new-inventory/index.htm,NA
14226,Northtown Toyota,"1135 Millersport Highway, Amherst, New York 14226",http://www.northtowntoyota.com,Buffalo,NY,Erie County,NA,http://www.northtowntoyota.com/new-inventory/index.htm,NA
14424,Lebrun Toyota,"2435 Route 332, Canandaigua, New York 14424",http://www.lebruntoyota.com,Canandaigua,NY,Ontario County,NA,http://www.lebruntoyota.com/new-inventory/index.htm,NA
14445,Hoselton Toyota,"50 Marsh Road, East Rochester, New York 14445",http://www.hoseltontoyota.com,East Rochester,NY,Monroe County,NA,http://www.hoseltontoyota.com/new-inventory/index.htm,NA
14623,Dorschel Toyota,"3399 West Henrietta Road, Rochester, New York 14623",http://www.dorscheltoyota.com,Rochester,NY,Monroe County,NA,http://www.dorscheltoyota.com/new-inventory/index.htm,NA
14626,Vanderstyne Toyota,"4374 Ridge Road West, Rochester, New York 14626",http://www.vanderstynetoyota.com,Rochester,NY,Monroe County,NA,http://www.vanderstynetoyota.com/inventory/newsearch/New/,NA
14750,Luv Toyota,"215 East Fairmount Avenue, Lakewood, New York 14750",http://www.luvtoyota.com,Lakewood,NY,Chautauqua County,NA,http://www.luvtoyota.com/searchnew.aspx,NA
14850,Maguire Toyota,"370 Elmira Road, Ithaca, New York 14850",http://www.maguiretoyota.com,Ithaca,NY,Tompkins County,NA,http://www.maguiretoyota.com/new-inventory/index.htm,NA
14903,Williams Toyota of Elmira,"951 County Route 64, Elmira, New York 14903",http://www.williamstoyotaofelmira.com,Elmira,NY,Chemung County,NA,http://www.williamstoyotaofelmira.com/new-inventory/index.htm,NA
15108,Kenny Ross Toyota,"8900 University Blvd., Moon Township, Pennsylvania 15108",http://www.kennyrosstoyota.com,Coraopolis,PA,Allegheny County,NA,http://kennyrosstoyota.com/Pittsburgh/For-Sale/New/,NA
15146,Spitzer Toyota,"4710 William Penn Highway, Monroeville, Pennsylvania 15146",http://www.spitzertoyota.com,Monroeville,PA,Allegheny County,NA,http://www.spitzertoyota.com/new-toyota/index.htm,NA
15226,Rohrich Toyota,"2020 West Liberty Avenue, Pittsburgh, Pennsylvania 15226",http://www.rohrichtoyota.com,Pittsburgh,PA,Allegheny County,NA,NA,NA
15236,Day Toyota,"1110 Clairton Blvd., Pleasant Hills, Pennsylvania 15236",http://www.daytoyota.com,Pittsburgh,PA,Allegheny County,NA,http://www.daytoyota.com/inventory/newsearch/New/,NA
15237,North Hills Toyota,"7401 McKnight Road, Pittsburgh, Pennsylvania 15237",http://www.northhillstoyota.com,Pittsburgh,PA,Allegheny County,NA,http://www.northhillstoyota.com/inventory/newsearch/New/,NA
15301,Toyota of Washington,"307 Washington Road, Washington, Pennsylvania 15301",http://www.washingtonpatoyota.com,Washington,PA,Washington County,NA,http://washingtonpatoyota.com/new-inventory/,NA
15401,Mike Wood Toyota of Uniontown,"650 West Main Street, Uniontown, Pennsylvania 15401",http://mikewoodtoyotaofuniontown.com,Uniontown,PA,Fayette County,NA,http://www.mikewoodtoyotaofuniontown.com/Inventory/view/Model/FR-S/New/,NA
15601,Toyota of Greensburg,"4964 Route 30, Greensburg, Pennsylvania 15601",http://www.ToyotaofGreensburg.com,Greensburg,PA,Westmoreland County,NA,http://www.toyotaofgreensburg.com/new-cars-pittsburgh-pa-15601,NA
15642,Bob Massie Toyota,"12204 Route 30, North Huntingdon, Pennsylvania 15642",http://www.bobmassie.com,Irwin,PA,Westmoreland County,NA,http://www.bobmassie.com/searchnew.aspx,NA
15701,Colonial Toyota,"2600 West Pike Road, Indiana, Pennsylvania 15701",http://www.colonialtoyotapa.com,Indiana,PA,Indiana County,NA,http://www.colonialtoyotapa.com/search/new/tp/,NA
15801,Stoltz Toyota of Dubois,"860 Beaver Drive, Dubois, Pennsylvania 15801",http://www.stoltztoyota.com,Du Bois,PA,Clearfield County,NA,http://stoltztoyota.com/new-inventory/,NA
15904,Laurel Toyota,"933 Eisenhower Blvd., Johnstown, Pennsylvania 15904",http://www.laureltoyotapa.com,Johnstown,PA,Cambria County,NA,http://www.laureltoyotapa.com/new-inventory,NA
16002,Diehl Toyota of Butler,"266 Pittsburgh Road, Butler, Pennsylvania 16002",http://www.diehltoyotabutler.com,Butler,PA,Butler County,NA,http://www.diehltoyotabutler.com/new-inventory/index.htm,NA
16046,Baierl Toyota,"19045 Perry Highway, Mars, Pennsylvania 16046",http://www.baierltoyota.com,Mars,PA,Butler County,NA,http://baierltoyota.com/new-inventory/,NA
16105,Preston Toyota,"1502 Wilmington Road, New Castle, Pennsylvania 16105",http://www.prestontoyota.com,New Castle,PA,Lawrence County,NA,http://www.prestontoyota.com/new-inventory/,NA
16148,Mel Grata Toyota,"2757 E State Street, Hermitage, Pennsylvania 16148",http://www.melgratatoyota.com,Hermitage,PA,Mercer County,NA,http://www.melgratatoyota.com/VehicleSearchResults?search=new,NA
16323,Allegheny Toyota,"722 Allegheny Blvd., Franklin, Pennsylvania 16323",http://www.alleghenytoyotapa.com,Franklin,PA,Venango County,NA,http://www.alleghenytoyotapa.com/searchnew.aspx,NA
16335,Palmiero Toyota,"16165 Conneaut Lake Road, Meadville, Pennsylvania 16335",http://www.palmierotoyota.net,Meadville,PA,Crawford County,NA,http://www.palmierotoyota.net/searchnew.aspx,NA
16509,Superior Toyota,"5615 Peach Street, Erie, Pennsylvania 16509",http://www.superiortoyotapa.com,Erie,PA,Erie County,NA,http://www.superiortoyotapa.com/new-inventory/,NA
16648,Fiore Toyota,"1000 S. Logan Boulevard, Hollidaysburg, Pennsylvania 16648",http://www.gofioretoyota.com,Hollidaysburg,PA,Blair County,NA,http://www.gofioretoyota.com/searchnew.aspx,NA
16701,Shults Toyota,"880 East Main Street, Bradford, Pennsylvania 16701",http://www.shultstoyota.com,Bradford,PA,McKean County,NA,http://www.shultstoyota.com/new-inventory/index.htm,NA
16803,Joel Confer Toyota,"120 East Clinton Avenue, State College, Pennsylvania 16803",http://www.joelconfer.com,State College,PA,Centre County,NA,http://www.joelconfer.com/new-cars-state-college-pa,NA
17042,Diamond Toyota,"1509 Quentin Road, Lebanon, Pennsylvania 17042",http://www.diamondtoyota.com,Lebanon,PA,Lebanon County,NA,http://www.diamondtoyota.com/new-inventory/index.htm,NA
17044,Bobby Rahal Toyota of Lewistown,"425 Electric Avenue, Lewistown, Pennsylvania 17044",http://www.bobbyrahaltoyotaoflewistown.com,Lewistown,PA,Mifflin County,NA,http://www.bobbyrahaltoyotaoflewistown.com/new-inventory/,NA
17050,Bobby Rahal Toyota,"6711 Carlisle Pike, Mechanicsburg, Pennsylvania 17050",http://www.bobbyrahaltoyota.com,Mechanicsburg,PA,Cumberland County,NA,http://www.bobbyrahaltoyota.com/new-inventory/,NA
17111,Faulkner Toyota,"3400 Paxton Street, Harrisburg, Pennsylvania 17111",http://www.faulknertoyotaofharrisburg.com,Harrisburg,PA,Dauphin County,NA,http://www.faulknertoyotaofharrisburg.com/new-inventory/index.htm,NA
17112,Freedom Toyota of Harrisburg,"6060 Allentown Blvd, Harrisburg, Pennsylvania 17112",http://www.freedomtoyotaofharrisburg.com,Harrisburg,PA,Dauphin County,NA,http://www.freedomtoyotaofharrisburg.com/Inventory/view/Body/Truck/New/,NA
17201,Fitzgerald Toyota,"1436 Lincoln Way East, Chambersburg, Pennsylvania 17201",http://www.fitzgeraldtoyota.com,Chambersburg,PA,Franklin County,NA,http://www.fitzgeraldtoyota.com/searchnew.aspx,NA
17331,Hanover Toyota,"1830 Carlisle Pike, Hanover, Pennsylvania 17331",http://www.hanovertoyota.com,Hanover,PA,York County,NA,http://www.hanovertoyota.com/new-inventory/,NA
17402,Toyota of York,"1885 Whiteford Road, York, Pennsylvania 17402",http://www.toyotaofyork.com,York,PA,York County,NA,http://www.toyotaofyork.com/new-inventory/,NA
17520,Lancaster Toyota,"5270 Manheim Pike, East Petersburg, Pennsylvania 17520",http://www.lancastertoyota.com,East Petersburg,PA,Lancaster County,NA,http://lancastertoyota.com/NewToyotaCars,NA
17557,New Holland Toyota,"524 West Main Street, New Holland, Pennsylvania 17557",http://www.toyotanewholland.com,New Holland,PA,Lancaster County,NA,http://www.toyotanewholland.com/new-inventory/index.htm,NA
17756,Fairfield Toyota,"203 Lycoming Mall Drive, Muncy, Pennsylvania 17756",http://www.fairfield-toyota.com,Muncy,PA,Lycoming County,NA,http://www.fairfield-toyota.com/inventory,NA
17870,Aubrey Alexander Toyota,"1324 N. Susquehanna Trail, Selinsgrove, Pennsylvania 17870",http://www.aubreyalexandertoyota.com,Selinsgrove,PA,Snyder County,NA,http://www.aubreyalexandertoyota.com/Inventory/view/Model/Tundra/New/,NA
18031,Krause Toyota,"7702 Penn Drive, Breinigsville, Pennsylvania 18031",http://www.krausetoyota.com,Breinigsville,PA,Lehigh County,NA,http://krausetoyota.com/new-inventory.aspx,NA
18045,Milham Toyota,"3810 Hecktown Road, Easton, Pennsylvania 18045",http://www.milhamtoyota.net,Easton,PA,Northampton County,NA,http://www.milhamtoyota.net/new-inventory/index.htm,NA
18103,Bennett Toyota,"1951 Lehigh Street, Allentown, Pennsylvania 18103",http://www.bennetttoyotapa.com,Allentown,PA,Lehigh County,NA,http://www.bennetttoyotapa.com/searchnew.aspx,NA
18202,Independence Toyota,"730 Airport Road, Hazleton, Pennsylvania 18202",http://www.independencetoyota.com,Hazleton,PA,Luzerne County,NA,http://www.independencetoyota.com/new-inventory/index.htm,NA
18301,Halterman's Toyota,"1741 Paradise Trail, East Stroudsburg, Pennsylvania 18301",http://www.haltermanstoyota.com,East Stroudsburg,PA,Monroe County,NA,http://www.haltermanstoyota.com/new-inventory/?,NA
18508,Toyota of Scranton,"3400 North Main Avenue, Scranton, Pennsylvania 18508",http://www.toyotaofscranton.com,Scranton,PA,Lackawanna County,NA,http://www.toyotaofscranton.com/new-inventory/,NA
18702,Motorworld Toyota,"150 Motorworld Drive, Wilkes Barre, Pennsylvania 18702",http://www.motorworldtoyota.com,Wilkes Barre,PA,Luzerne County,NA,http://www.motorworldtoyota.com/searchnew.aspx,NA
18840,Williams Toyota of Sayre,"2468 Elmira Street, Sayre, Pennsylvania 18840",http://www.williamstoyota.com,Sayre,PA,Bradford County,NA,http://www.williamstoyota.com/new-inventory/index.htm,NA
18901,Thompson Toyota,"122 W. Swamp Road, Doylestown, Pennsylvania 18901",http://www.thompsontoyota.net,Doylestown,PA,Bucks County,NA,http://www.thompsontoyota.net/new-inventory/index.htm,NA
19003,Ardmore Toyota,"219 E. Lancaster Avenue, Ardmore, Pennsylvania 19003",http://www.ardmoretoyota.com,Ardmore,PA,Delaware County,NA,http://www.ardmoretoyota.com/searchnew.aspx,NA
19038,Sloane Toyota of Glenside,"503 North Easton Road, Glenside, Pennsylvania 19038",http://www.sloanetoyotaglenside.com,Glenside,PA,Montgomery County,NA,http://www.sloanetoyotaglenside.com/new-inventory/index.htm,NA
19047,Team Toyota,"746 E. Lincoln Highway, Langhorne, Pennsylvania 19047",http://www.teamtoyotalanghorne.com,Langhorne,PA,Bucks County,NA,http://www.teamtoyotalanghorne.com/new-inventory/index.htm,NA
19053,Faulkner Toyota,"2425 Lincoln Highway, Trevose, Pennsylvania 19053",http://www.faulknertoyota.com,Feasterville Trevose,PA,Bucks County,NA,http://www.faulknertoyota.com/new-inventory/index.htm,NA
19064,Conicelli Toyota of Springfield,"860 Baltimore Pike, Springfield, Pennsylvania 19064",http://www.conicellitoyotaofspringfield.com,Springfield,PA,Delaware County,NA,http://www.conicellitoyotaofspringfield.com/new-inventory/index.htm,NA
19111,Sloane Toyota of Philadelphia,"1546 Cottman Avenue, Philadelphia, Pennsylvania 19111",http://www.sloanetoyotaphiladelphia.com,Philadelphia,PA,Philadelphia County,NA,http://www.sloanetoyotaphiladelphia.com/new-inventory/,NA
19335,Sloane Toyota of Malvern,"593 Lancaster Avenue, Malvern, Pennsylvania 19335",http://www.sloanetoyotamalvern.com,Downingtown,PA,Chester County,NA,http://www.sloanetoyotamalvern.com/new-inventory/index.htm,NA
19342,Team Toyota of Glen Mills,"1050 Baltimore Pike, Glen Mills, Pennsylvania 19342",http://www.teamtoyotaglenmills.com,Glen Mills,PA,Delaware County,NA,http://www.teamtoyotaglenmills.com/new-inventory/index.htm,NA
19372,Del Toyota,"2945 East Lincoln Highway, Thorndale, Pennsylvania 19372",http://www.deltoyota.com,Thorndale,PA,Chester County,NA,http://www.deltoyota.com/new-inventory/index.htm,NA
19428,Conicelli Toyota,"550 Ridge Pike, Conshohocken, Pennsylvania 19428",http://www.conicellitoyotaofconshohocken.com,Conshohocken,PA,Montgomery County,NA,http://www.conicellitoyotaofconshohocken.com/new-inventory/index.htm,NA
